String	Entity	Performance	Usability	Security	Others	Sentiment
"I do not know the exception subclass, which really is the crux of the problem. Maybe I wasn't clear enough with my original post. I will keep this technique in mind, though, for future reference."	problem	0	0	0	1	o
"To Arcensoth If you do not know exceptions upfront, but you have access to the compiled JAR, you could write a small program to find all subclasses of ,Exception, defined in the program, and take it from there. I would also try contacting the developers of your library to see if they could provide any insight into this problem."	program	0	0	0	1	o
"Check this link: ,social.technet.microsoft.com/Forums/office/en-US ,   At the very end of this there is a working example including error handling."	social.technet.microsoft.com/Forums/office/en-US	0	0	0	1	o
"Thanks but it's not enough , I have to log in, and execute remote script; For example I will run code on my Ubuntu -> connect to Windows machine -> execute script on this machine -> get result of executing back. Although, thank you"	in	0	1	0	0	o
"github.com/xebialabs/overthere, - powers some of the ""CI-CD"" tools..  OT: Your requirement could be addressed via tools like ,xebialabs.com/products/xl-deploy, or rundeck."	github.com/xebialabs/overthere	0	1	0	1	o
"I've been searching for weeks, and I don't think there is a Java Library for connecting to another machine using RDP.  You can connect a JVM to JVM, but not JVM to RDP."	weeks	0	0	0	0	o
I don't see any remote execution of script in your answer. Question is asking for remote execution of script.	script	0	0	0	1	o
I will try your solution and yes it's needed to use different users.	users	0	1	0	0	o
"Why Java? Better use C++, your options increase tenfold even when restricting yourself to multi-platform solutions. It is easier to learn C++ than getting lacking Java libs to work. Also irrlicht's java binding hasn't been updated for almost two years. Irrlicht itself is C++."	Irrlicht	0	1	0	0	o
"Ardor3D is dead. ,ardor3d.forumatic.com/viewtopic.php?f=4&t=12755"	Ardor3D	0	0	0	1	o
"The ""official"" Ardor3D is effectively dead but I still maintain a subset of this engine, Charles is right and I thank him for mentioning JogAmp's Ardor3D Continuation which is actively developed and maintained."	Ardor3D	0	1	0	0	p
Is it time to update and mention JavaFX?	JavaFX	0	0	0	1	o
"This is probably the BEST answer I've ever received and read here ... Thank you very much for your explanation, and for being so nice with my questions. Not everybody would answer like that ... I expected even a deletion, but you turn my question into a bible of mobile app security. THANK YOU AGAIN !"	This	0	1	0	0	p
did you tested on s4 avd? i too have this problem.	s4	0	1	0	1	o
Well i tried many time but no luck for Emulator but its working fine on real device. The most relavant reason could be that low configuration systems.	Emulator	1	1	0	0	p
i updated sdk with sony device profiles and created an avd for xperia z which has same configuration as Samsung galaxy S4. I believe that it'l look similar in both devices.	sdk	0	0	0	1	o
"Reading about MongoDb, it seems to me that because a mongodb query's input isn't really a command but rather a json filter, there's no concern about someone injecting malicious values. Everything is handled as data and not commands, hence no need for protection. Am I right?"	mongodb	0	0	0	0	o
"I'm totally wrong. See a great example on NoSql injection here - ,blog.websecurify.com/2014/08/hacking-nodejs-and-mongodb.html"	NoSql	0	0	0	1	p
"OK, that makes sense.  So, I guess what I'm looking for is a third party Java API on top of the Mongo that does this - a higher level of abstraction."	sense	0	1	0	0	o
To loveNoHate - I'm not sure eval can be put as a value in the json filter.	json	0	0	0	1	n
Isn't SQL an option? It would just be a very simple inner join between all of those tables...	option	0	1	0	1	o
"One approach would be to write an integration test that exercises the REST API. See ,stackoverflow.com/questions/10752 ,. In a unit test approach you would typically mock ,LayoutInflater inflater, ViewGroup container, Bundle savedInstanceState,, pass them to ,OffenceFrag. onCreateView(), and assert that OffenceFrag does what you expect it to"	LayoutInflater	0	0	0	1	o
java2s.com/Open-Source/Java-Document/6.0-JDK-Platform/windows	java2s.com/Open-Source/Java-Document/6.0-JDK-Platform/windows	0	0	0	1	o
Then why they offer batch request then? I got rate limited every time I do batch request.	then	0	1	0	1	o
"Thanks for an answer. Yes, mine shows 5.0 requests/second/user too. But I'm using wait periods (,Thread.sleep(),) to stay inside this rate. And currently I am the only user of this app."	(Thread.sleep())	0	1	0	1	p
"Your edited code can throw a NullPointerException, unless you open it inside the block guarded by the ,if, statement."	NullPointerException	0	0	0	1	o
"The To deprecated tag will also produce compiler warnings in Java, if you use the  -Xlint:deprecation option on the commandline, you'll get detailed messages. .Net is not special in this regard."	deprecated	0	1	0	0	o
"Looks like a duplicate of ,stackoverflow.com/questions/644241 , and ,stackoverflow.com/questions/444497 "	stackoverflow.com/questions/644241	0	0	0	1	o
"USB communication example through a java application. ,javausbapi.blogspot.com/2010/05/java-usb-api.html, Excellent!!"	Excellent	0	0	0	1	p
"Java libusb looks really old too.  It only supports libusb 0.1, while libusb 1.0 has been out for many years and is a lot better.  Also, it does not support WinUSB, which is the simplest driver solution for a vendor-specific Windows USB device."	libusb	0	1	0	0	p
"This is exactly the mature response I was hoping for. Thanks a lot, you are totally right."	lot	0	0	0	0	p
"Hi, I'm also looking for same, if you got a solution, please update"	same	0	0	0	1	o
Have you checked Google?	Google	0	0	0	1	o
stackoverflow.com/questions/4256988	stackoverflow.com/questions/4256988	0	0	0	1	o
"It is true with the JDK 7 directly from Oracle as well.  +1 for being by far the most correct answer here, and saving me decaminutes of time."	Oracle	0	0	0	0	o
"You can check this : ,stackoverflow.com/questions/610590 "	stackoverflow.com/questions/610590	0	0	0	1	o
"Actually I have used active jdbc. Quite good, except that it needs a precompile stage to add annotations to all the classes representing the models. Another problem is that not many large scale projects using it in production."	jdbc	0	1	0	0	o
"Zubair, ActiveJDBC needs a post-comlile step, not pre-compile, and it takes a fraction of a second to do this"	pre-compile	0	1	0	1	o
I will use only the Java language to access the database.	database	0	1	0	0	o
"I will be using this from Vaadin, which is the Java language"	Vaadin	0	1	0	0	o
What?..........	What	0	0	0	1	o
I just understand the logic behind it. It's also consistent with existing Java APIs.	it	0	0	0	0	o
"To 闂佸墽绮悧鏃傜礊閸涱垱鍋?IDK, keys => ,keySet(),, values => ,values(),, both => ,entrySet(),; doesn't affect the ,forEach,. But as I said, it's a style thing闂備胶鍋ㄩ崕鏌ュ绩閻笩t wanted to mention it."	forEach	0	0	0	1	o
"100% agree with you. What I thought was, since question is already answered, my answer will help to a person who is looking for a solution can easily locate the answer. But I do agree with you which I learnt something from you, thanks."	you	0	1	0	0	p
"To stemm Yes, all of them are HTML. I'm avoiding another types."	Yes	0	0	0	0	o
Can you provide code example from CRFClassifier to training and classifying?	CRFClassifier	0	0	0	1	o
I'm using CRFClassifier. Looks easy to configure.	CRFClassifier	0	0	0	0	o
id is query parameter or path?	path	0	0	0	1	o
square.github.io/retrofit/2.x/retrofit/index.html?retrofit2	square.github.io/retrofit/2.x/retrofit/index.htmlretrofit2	0	0	0	1	o
how to find out. I am new into this. the postman link to this url is working fine	this	0	0	0	0	o
does the same work when you use curl?	curl	0	1	0	0	o
"yes, it works when I use curl."	curl	0	1	0	0	o
"hard guess: but try replacing this ,BufferedReader in = new BufferedReader(new InputStreamReader(linec.getInputStream()));, with ,BufferedReader in = new BufferedReader(new InputStreamReader(linec.getInputStream(), Charset.forName(""UTF-8"")));"	BufferedReader	0	1	0	1	o
"Also if some authentication is there, might be calling ,linec.connect();, before using ,OutputStreamWriter, will help. ,linec.disconnect(), at the end to disconnect"	OutputStreamWriter	0	1	0	0	o
"+100 if I could. There is a big problem somewhere in the design and semaphores, locks, etc are not the way to solve this."	could.There	0	0	0	0	o
"Point taken..  this entire process involves a financial calculation.  ,C, is the final calculation run at the end of the day.  ,A, uploads some settings which can be done any time and ,B, is an intermediate set of calculations that are done mid day.  So normal operations these 3 functions will never happen at the same time.  But to be thorough we want to ensure they don't happen at the same time."	C	0	0	0	1	o
"Sounds to me like A is the only service here.  The other two sound more like batch jobs that are kicked off at a particular time.  The only concern you'd have with that approach is making sure that they finished within their appointed window.  If that's a fair summary, I'd recommend looking at Spring Batch: ,static.springsource.org/spring-batch"	A	0	0	0	1	o
It's doubtful I would have searched the System class for an array manipulation method.  Thanks very much!	System	0	1	0	0	p
"memmove specifically allows you to between overlapping ranges. (say, copy the range a[0-5] to a[1-6]. Do the ones you mention allow that?"	memmove	0	1	0	0	o
I solved the problem. The new help is much better.	problem	0	0	0	0	o
"What do you mean by new help? As soon as possible, can you answer and accept that answer yourself? It ok and recommended. Keep up."	help	0	0	0	1	p
"simply try a URL first, from a console java app and proceed from there."	first	0	0	0	1	o
"try using a client like Advanced REST Client (,chrome.google.com/webstore/detail/advanced-rest-client ,) to see what the server returns. if you can post the response header it will be a lot helpful"	Advanced	0	1	0	0	o
"I am also facing the same problem, have you found a solution to this?"	this	0	0	0	0	o
"I used ,google-api-services-analytics-v3-rev81-java-1.17.0-rc.zip,, from ,Google Analytics API Client Library for Java,. This contains the Analytics classes and all the dependencies from the Google API Client as well. But ,not, the OAuth2Native class, which I am still looking for."	Analytics	0	0	0	1	o
How did you solve it?	it	0	0	0	1	o
I am still facing the same issue. I believe you have done the security check and tried the ticker. Can you check the same in another browser please?	ticker	0	0	0	1	o
"No, I have even checked with my friends and they too facing the issue. For checking the public API, it doesn't dependent on user accounts. Can you open new incognito window and try?"	incognito	0	1	0	0	o
"Okay, but still I am facing the same issue. Earlier it worked for you? Or earlier didn't and now working for you"	you	0	1	0	0	o
The problem is that getHostName() blocks for around 5 seconds if the network cart is not connected.	getHostName()	0	0	0	0	o
"It doesn't for me. If it's not connected the host name is the same as the host address. EDIT: then again, I'm checking an IPv6 stack, so I'm not sure about IPv4 behavior...I'd think it would be the same though."	me	0	0	0	1	o
"I don't think changing the timeout will help. If you make it too short then it will timeout when there is an actual connection delay. But there are circumstances (such as not having a network card) when no network connection is possible, and the questioner wants to detect that immediately."	timeout	1	0	0	1	o
"P.S. - error thrown from this line: ,kafka.javaapi.TopicMetadataResponse resp = consumer.send(req);"	kafka.javaapi.TopicMetadataResponse	0	0	0	1	o
"are you able to consume messages using the console script present in ,$KAFKA_HJOME/bin/kafka-console-consumer.sh, ?"	$KAFKA_HJOME/bin/kafka-console-consumer.sh	0	0	0	1	o
"Your consumer is not able to connect to your remote IP's port 9092. Can you do ,telnet (remote IP) 9092, and see if the TCP connection succeeds? If it does not succeed, it means that for whatever reason your machine is not able to connect to that Kafka broker, or the kafka broker is not running on the remote host at that port."	broker	0	0	0	1	o
"I don't think there is such an easy way to do that in lower API levels, but... why would anyone want to do that?"	that	0	1	0	0	o
If you just finish all your activities is your app still appearing in the recent task list? Have you tried just finishing all your activities with an Intent with flags?	flags	0	0	0	1	o
"I posted kind of a solution (I haven't tested it, but you can get the idea)."	it	0	0	0	0	o
"This would work in a very specific use case where ,FirstActivity, is the only activity in the stack and it's the only instance of that activity in that task and it would not remove the task from recent tasks. In other words that does not have a similar effect as ,finishAndRemoveTask"	finishAndRemoveTask	0	0	0	1	o
"I agree, it's a very specific use case, but fortunately it's the most common one, too. There are many more simple apps with a single launcher/menu activity than more complex flows. Correction: this do have a ,similar, effect as ,finishAndRemoveTask,, not the ,same one,, of course (and, as you can see, no other suggestions have been made, so it's the best we have for now). The rest of your analysis is mistaken: many activities can be in stack and even many instances of them, thanks to the FLAG_ACTIVITY_CLEAR_TOP flag. Anyway and most important: this is just a workaround for legacy devices."	finishAndRemoveTask	0	0	0	0	o
I can't seem to wrap my head around RequestMappingHandlerMapping. I searched for working examples but I could not find one. Can you provide an example with code samples for the Solution2?	RequestMappingHandlerMapping	0	0	0	1	o
I have to create a server tool that make automatically an ePub file starting from PDF and XHTML. So I thought about Java API. I think Sigil cannot be helping to do this...or not?	Java	0	1	0	0	o
"My test harness using a random user is also failing now, using OAuth for authentication, and I can still download contacts normally..."	OAuth	0	1	1	0	n
"To VladimirBrasil - how are you authorizing?  We are using Service Account.  I just ran a test here and was able to create a contact in the OAuth playground (not using Service Account but with token) ,developers.google.com/oauthplayground,  Maybe it is to do with Authorization...  Please let me know if it works for you."	Service	0	1	0	0	o
"Google Script (script.google.com | ,developers.google.com/apps-script, | ,developers.google.com/apps-script/reference/contacts,) acts directly inside Google Data Center, as an authorized server, so the code does not require oauth.   But you found a huge info: I've just tested as you suggested, and the oauthplayground could, as you stated, create a contact. That's a huge improvement and possibly a first candidate to implement a workaround. Thanks for the creative alternative!"	workaround	0	1	0	0	o
To VladimirBrasil - The basic script fails for me.  I will add this to the SR I have open with Google.  I have been trying to work out why the OAuth Playground is not failing - what the difference is...  If you get a workaround please update us.	OAuth	0	0	0	0	o
Thanks for your input. I agree that supporting multiple languages would be a hassle and I was eyeing at Groovy already anyway (especially because Grails already offers some of the functionallity I intend to use). But since you say that the other interpreters are quite slow I will try the Groovy API before the JSR-223 candidates.	GroovyAPI	0	1	0	0	p
"Don't get me wrong, all of the scripting languages are slow but you're probably not picking one for speed"	scripting	1	0	0	1	o
Hm got it. Makes sense and of course it is a time/comfort tradeoff. But any scripting language would benefit the Framework for usability reasons.	time/comfort	0	0	0	0	p
"Your problem is indistinguishable from the hooting of monkeys.  Specifically, Postman is one of an ever growing number of REST clients.  In general, the job of a REST client tool (like Postman) is to simulate a browser.  If the tool is doing a good job, then you cannot determine the source (browser vs Postman).  Also, there is a version of Postman that runs in the browser."	Postman	0	0	0	1	o
I was looking for resources to get started with Bayesian networks. Will have a look at the WEKA API you mentioned.	WEKA	0	0	0	1	o
"Does the WEKA GUI itself use the API? If so, you could use that as an example. You could also take a peek at the source code just to see if any of it makes sense."	API	0	1	0	0	o
"It depends how you have designed your rest service. Ya , a POST request can receive response body."	POST	0	0	0	1	o
"Thanks, yeah, I understand that a POST can receive a body. But can I send a response after the request has been processed and say, for example, that newly created record has an ID of ,659"	POST	0	0	0	1	o
nice. so that third bullet means I can simply return the newly created ID	ID	0	0	0	1	o
What do you mean by that ?(but with numbers in english format (with commas instead of dots)	dots)	0	0	0	1	o
"Format number depends on the region. For example, spanish representation 4.294.967.295,000  against US-English 4,294,967,295.00  (,docs.oracle.com/cd/E19455-01/806-0169/overview-9/index.html,)"	US-English	0	0	0	1	o
"A feedback for my ,answer, is really appreciated."	answer	0	0	0	1	o
"you are right. If the sort order would be irrelevant , i could use a queue for the task."	right	0	0	0	0	o
"Thx for you example! I've wrote a unit test and it failed: void testLimitedSortedSet() { final LimitedSortedSet<Integer> t1 = new LimitedSortedSet<Integer>(3); t1.add(5); t1.add(3); t1.add(1); System.out.println(t1); // [1,3,5] t1.add(2); System.out.println(t1); // [1,2,3] t1.add(9); System.out.println(t1); // [1,2,3] t1.add(0); System.out.println(t1); // [0,1,2] Assert.assertTrue(3 == t1.size()); Assert.assertEquals(Integer.valueOf(0), t1.first()); }"	testLimitedSortedSet()	0	1	0	1	o
"Thx for you example! I've wrote a unit test and it failed with the following output: [1, 3, 5]. Like I mentioned to To Kowser 's answer, I'll try to use NavigableSet. When i'm finished, i post the code here. For your efforts I mark your code as solution."	NavigableSet	0	1	0	0	o
I'm aware of the example status of your code. I don't want you to do my 'homework' :-) I'm already in the debugging process and maybe I pick up the idea of Sean Patrick Floyd with the decorator pattern.	SeanPatrick	0	0	0	0	o
Good idea! When i have to implement more than one 'special' Set I'll use it.	it	0	1	0	0	p
"Your current code violates the Collection#add contract, which explicitly states you can't simply return false when refusing an element. It would be better to define an offer method instead."	Collection#add	0	0	0	1	o
"as you need to remove the last element always, you can consider maintaining a stack internally. it will increase memory complexity with O(n), but possible to retrieve the last element with just O(1)... constant time. It should do the trick I believe."	believe	1	1	0	0	o
"though you have already selected an answer, but I am curious what do you think."	answer	0	0	0	1	o
"I'm not sure what you mean with your internal stack. I thought the TreeSet has a double linked list for storing the elements and remembering the first and last one. So the pollLast() method should not traverse the list at all, because the last element is known. To optimise the add() operation, a precheck can be done, if the element should be added at all."	TreeSet	0	1	0	0	o
"To MattBall I am not all that familiar with that term. Looking at the Property section of that link, do you mean something like just passing in a Map with all the Keys representing metadata that the requestor wants and then the library filles in the associated Values for all those keys and returns the same Map? (not a bad idea... very simple and flexible)"	Map	0	1	0	0	p
"This is brilliant, had no idea the enums would impl interfaces. I was getting hung up no how seemingly static they were in their nature, but this would accomplish exactly what I wanted."	enums	0	1	0	0	o
"Matts, really appreciate you going above and beyond with the impls being very specific to the API -- excellent detail!"	API	0	1	0	1	o
"How you define ,huge, in terms for URL parameter size, is a bit of a concern. Take a look at ,stackoverflow.com/a/417184/3126973,. So, I don't think that your ,complex object, could be passed through URL as a GET parameter."	huge	0	1	0	1	o
"Have a look at this post ,link,. TLDR: while you can send a body with a GET request, it's not recommended and not defined in the specs."	GET	0	0	0	1	o
I finally use a POST request ;) I choose it because I think it's better...	POST	0	1	0	0	o
"JGroups looks nice, and I also found Apache Tribes through another channel. Thanks a bunch! : )"	JGroups	0	0	0	1	o
"tested ,JGroups, and got message from my company's network security folks saying that bad traffic is coming from my machine... It's because of IP multicasting i guess?"	JGroups	0	0	0	1	o
I know what you mean but it seems that every time I go looking for a library to solve a small yet complex problem you just trade one set of corner cases for a set of corner cases specific to the library.	library	0	1	0	0	o
To Cletus - have a look at ZeroConf - it is what you describe done right and of production quality.	ZeroConf	0	0	0	1	n
"I knew about jgroups and I'm using it, but thanks to your answer I just discovered hazelcast and it looks very interesting..."	jgroups	0	1	0	1	o
"Hazelcast is an in-memory data grid, how does it address the OP's question?"	Hazelcast	0	0	0	1	o
"Yes, but it's unwanted client to see this type. We just need specification through factory-methods and passing it through factory-methods for Schedule objects."	factory-methods	0	0	0	1	o
"Maybe this could help (setting the module lang level): ,stackoverflow.com/questions/37787079 "	level)	0	1	0	1	o
How did you provide batch size to the api? Using header? Please share that header.	api	0	0	0	1	o
"10 threads will get you straight into the concurrent request limits and make the problem worse, not better."	better	0	0	0	0	o
"tnx i said i want to access such api in offline mode but in google api : URL url = new URL(     "",ajax.googleapis.com/ajax/services/search/web?v=1.0&,""     + ""q=Paris%20Hilton&key=INSERT-YOUR-KEY&userip=USERS-IP-ADDRESS"");  i should make connection to google ! is there any way to access api in offline mode ?"	URL	0	0	0	1	o
wow thank you! I figured something was wrong with the API but I didn't know if previous versions would help.	API	0	1	0	0	p
"note: the .properties file is ,NOT, a plist 闂?it's just a plain text file. Do not quote the values."	properties	0	0	0	1	o
"Which annotation are you using exactly ? Is it the one from the ,javax.validation.constraints, package?"	javax.validation.constraints	0	0	0	1	o
Thank you! Adding the jersey-bean-validation dependency solved it.	jersey-bean-validation	0	0	0	0	p
"This worked for me by adding the ,jersey-bean-validation, dependency to my pom.xml, and then using ,To NotNull, in my model in conjunction with ,To Valid, on the method parameter of the ,To POST, resource handler."	NotNull	0	1	0	0	o
Didn't quite work out for me. But thank you for your help.	me	0	0	0	0	n
"Thanks, That page really helped me out. I know understand it better plus that link has a lot more information that will help me."	That	0	0	0	0	p
"I have heard about OSGI but not really sure what it is, Thanks, I now know that I should change the accessibly on the classes like you said."	OSGI	0	1	0	0	o
Is that an absolute necessity for OSGi or just good practices?	OSGi	0	0	0	1	o
"To use some of the frameworks like iPOJO its necessary, but you don't have to do it in all cases (and I don't)"	don't)	0	1	0	0	o
You never use the TwitterFactory instance 'tf' ...	TwitterFactory	0	1	0	0	o
"I am not even going to bother learning the Java API for FB. I am guessing that there won't be many tutorials and books to help me with the Java development. Instead, I will learn the most popular and well supported language to write FB apps. Is it JavaScript ?"	Java	0	1	0	1	o
"I guess this seems kind of a debate topic, although I'm certainly sympathetic."	sympathetic	0	0	0	1	n
"Haha, it was a typo, and it's fixed now thanks."	typo	0	0	0	1	o
"Without a link to the duplicate, I've nominated for reopen."	duplicate	0	0	0	1	o
"That's true, but in a year or two we'll have cellphones that run what today runs in a netbook, and that can easily run Java."	netbook	0	1	0	0	o
"Platform can refer to either a hardware architecture, or in this case, a software environment. Refer to coobird's reply for details."	Platform	0	0	0	1	o
"Nice answer,it clarifies what is meant by platform and api....you saved my time....:)"	api....you	0	0	0	1	p
"The JVM runs Java applications. The JRE provides the JVM to run Java applications, while the JDK has a compiler which targets the JVM to compile Java applications."	JVM	0	0	0	1	o
sp basically JVM = JRE + JDK?	JVM	0	0	0	1	o
Have you had a look at the example client linked on the kraken API page? I think the C# client is easy to understand and should be portable to Java without major effort.	C#	0	1	0	0	o
"I tried to understand the go example but had some problems, I will try the C# example tonight - thank you very much."	C#	0	0	0	1	o
"Yes I did - i even tried two different values. The C# couldn't help me. I think there is something wrong with the api key, since it gives me the error message for the key. If I change the secret key with same random stuff though, it gives me the error message for the signature. As far as I understood the C# implementation the key is just copied into the http header, which I have done"	C#	0	1	0	0	o
"You could try to run one of the official examples with your API key, to see if it's actually the key, that has issues..."	API	0	0	0	0	o
"See ,stackoverflow.com/questions/3897509/c-standard-api"	stackoverflow.com/questions/3897509/c-standard-api	0	0	0	1	o
"PS. I use the original C++ STL documentation a lot: ,sgi.com/tech/stl"	C++	0	1	0	0	o
"Maybe possilbe with Google-apps-script, but it is not possible with the gdata style google-spreadsheet-api"	Google-apps-script	0	0	0	1	o
I would really like this functionality as well.  Setting the header row to bold and freezing it would be great.	well	0	1	0	0	p
Thank you for this.	this	0	0	0	1	o
"this is a great overview, it is only unfortunate that most libraries are that incomplete."	this	0	0	0	1	o
Pleasure.. Hoping to get the bounty ;) :)	)	0	0	0	1	o
The link you pasted contains only jdk versions/demos etc.. I didn't find any api for eclipse.	pasted	0	0	0	1	o
"To adn_295, what I understand from ,api, is this, ,docs.oracle.com/javase/7/docs/api, and you can download this via given link; under the ,Java SE 7 Documentation, section."	this	0	0	0	1	o
"One guess just popped into my mind right after posting.  Maybe ,enum, wasn't available in Java a long time ago when all these classes were designed?"	Maybe	0	1	0	1	o
"To Reimeus post it as an answer with a link to ,enum, javadoc."	enum	0	0	0	1	o
"He posted a ,comment, before he posted the ,answer,. ;-P  I promised him the ""accept"" if he posted it as an answer, just before I saw your answer come up.  Had to go through on my promise... but usually I give the accept to the underdog with the lower overall score. :-)"	comment	0	0	0	1	o
To Chathuranga: take a closer look at the example.  It is using a StringBuilder not a String!!	StringBuilder	0	1	0	0	n
Is this String object the java.lang.String? (which is immutable)	java.lang.String	0	0	0	1	o
"I'm not sure if an answer or comment has been deleted, but I see no mention of 'Jasper' anywhere else on this page. The question was about Java but this answer discusses .NET without providing anything useful for use in Java by the OP."	'Jasper'	0	0	0	1	o
why use a StringBuilder at all?	StringBuilder	0	1	0	0	n
"Do you ask ""what is the use of StringBuilder"" or ""Why use StringBuilder in this case""? Generally StringBuilder is for fast string building and concatenation (as the name suggests). In this case it is the only way to achieve desired effect (returning string value by modification of function argument). You can't do this with String object as it is immutable."	StringBuilder	0	1	0	0	o
"In my opinion, this is a really ugly and bad way to return more than one result. Instead, create a (bean) class that contains the multiple things you need to return, and let the method return an instance of that. Slightly worse: Return an Object[] that contains the multiple things."	(bean)	0	1	0	0	o
"This question sounds a bit like software design or a code review. If the latter, there is an ,SE site designed for those questions,."	latter	0	0	0	1	o
"Correction: Stack ,Exchange, is huge. There are ,a lot of sites,, and you can ,propose your own,."	Exchange	0	0	0	1	o
"Hm, the intention of this was so I can split subcommands in their own classes so I can keep a clean overview over all my commands..."	subcommands	0	0	0	1	o
To parsecer Are you passing a Content-Length ?	Content-Length	0	0	0	1	o
"Have you read the ,OAuth2 quick start pages,? In the curl example the request for the access token contains ,""grant_type=password&username=reddit_bot&password=snoo"", as ,application/x-www-form-urlencoded, body data and additionally the app ID and app client secret. Do you request the access token accordingly?"	grant_type=password&username=reddit_bot&password=snoo	0	0	0	1	o
"I know of the wrappers, but since I'm new to the whole API thing, I wanted to do all things on my own to gain a better understanding. I hope to write a guide for others who want to do the same with Java once I figure out all the correct requests for the most necessary actions."	Java	0	1	0	1	o
"Sorry, I'm new to bounties and this one seems to have expired. In case it didn't get awarded, I tried to make up for it."	bounties	0	0	0	1	n
"To parsecer, thanks, didn't answer for the bounty (only :-)). Hopefully the votings will not be reversed due to ,serial upvoting detection,."	serial	0	0	0	1	o
"In addition to that the PDF Reference will be required to understand the format. You can find it here (ISO charges, free links at end of page): ,adobe.com/devnet/pdf/pdf_reference.html"	format	0	0	0	1	o
Thanks a lot carl.. Actually i started using iText only.. I want to know how to get the text which is in non readable format (some complex pdf structures). Also i need to get the type of pdf form whether it is scannable form or pre printed form or something els.. Thanks in advance.	iText	0	0	0	1	o
"To streetpc: ... or get an older version which is ""just as good"" and was LGPL as far as i remember"	good	0	1	0	1	p
"My own work with PDF was rather simple, so I can't advise on details. I had the impression, though, that IText will allow you to get at everything if you just know how to ask. You will certainly need to understand the file structure in detail. Stroboskop's answer may help you there."	PDF	0	1	0	0	p
"Hello Ernst, have you solved in the meanwhile?"	meanwhile	0	1	0	0	o
What kind of more description do you want? What do you miss?	What	0	0	0	1	o
I want to do both. Right now I have the probably that every file is just 1 commit. Which make it hard when I have a lot of icons. Making one commit per icon upload doesn't make any sense.	both	0	1	0	0	o
"Thanks for the response. The problem with ,my, config is that ist is mine :-), and could be detached from Producer/Consumer.  If I have application server, where there are many beans, and they are using the same producer/consumer. There are questions: When producer was created, what configuration it has, was it created only one time, or there were overlapping ""new KafkaProducer/Consumer""s. Of course in perfect software all is clear and done well. But sometimes I have bugs :-) and debbuging current config is hard, easier would be just to log config or prepare some validation functionality."	my	0	0	0	0	o
Did you found the reason?	reason	0	0	0	1	o
"To aswzen its keycloak, implicit complexity dna, why surprised?"	To	0	0	0	1	o
I did have a groovy script that would associate the code jars with the sources jars from maven by editing the Eclipse .classpath . I don't use the Maven plugin but I have to imagine it does this association automatically.	Maven	0	1	0	0	o
Yes I have noticed the maven download hell. Fortunately and unfortunately at my company we use Apache Ivy.  The other problem is that many people in the corporate world do not use Maven. Thanks for the answer.	Maven.Thanks	0	1	0	0	p
Yeah I figured Maven did it because I could have sworn I did it the last time I used it. The only problem is that many companies/groups (sadly including mine) do no use Maven but either use Apache Ivy or just there own jar repo.	it	0	1	0	0	p
You must work with some smart people :) Yeah I wish that were the case for me but both our customers/clients and internal code uses Apache Ant. I have grown to really dislike Ant scripts because of the inconsistency from project to project.	Ant	0	1	0	0	o
"Hi, did you manage to make it work? How did you send the query? I am stuck getting an INPUT_FETCH_ERROR, which I don't know what means"	query	0	0	0	1	o
To adpoy can you get any solution because i am going to integrate my apps with telegram but its not create new application	adpoy	0	0	0	1	o
What was your error and what did you do to create the application?	application	0	0	0	1	o
Does it allow me to write my own IM messenger from scratch ?	IM	0	0	0	1	o
"If you could look at the query I left in the chat room ,chat.stackoverflow.com/rooms/34976 "	I	0	0	0	1	o
"Do I need ,spark, for my chat application ?"	spark	0	0	0	1	o
"To SaurabhBhoomkar neat. this must be new, since my comment."	new	0	0	0	0	o
"In case of ,List<Integer>,, the appropriate way to remove an int in the list is to use ,remove(Integer.valueOf(number)),."	remove(Integer.valueOf(number))	0	1	0	0	o
"To poulejapon, First, im flagging your comment for insults.  Second, having multiple methods with different argument/argument-types is a standard OO practice.  The ambiguity is resolved by looking at the arguments."	insults	0	0	0	1	o
Sorry if you got offended. I think using polymorphism with different argument/argument-types is indeed a standard OO practice but ONLY when they have the same meaning. Here the behavior is way to different.	polymorphism	0	0	0	1	o
Ambiguity is precisely when two different things have the same name.	Ambiguity	0	0	0	1	o
"You can call it objectCollection, collectionOfObjects, objects, objectList, objectSet... this is not design but it is coding convention. It is developer responsibility to give good names not designers/architects. So what i tried to say is, naming may be bad yes. instead of remove(int) maybe it should have been called as removeAtIndex(int)  or something which will make easier to understand."	removeAtIndex(int)	0	1	0	0	o
Which package are you working in? java.io.* does not have a File class with a notExists() method.	injava.io.*	0	0	0	0	o
java.nio.file.Files -- JDK7	JDK7	0	0	0	1	o
"It's Files, not File."	File	0	0	0	1	o
"The link you provide says it right there: ,If both exists and notExists return false, the existence of the file cannot be verified.,."	If	0	0	0	1	o
"Read the rest of those docs you linked.  ""When you are testing a file's existence, three results are possible:  The file is verified to exist. The file is verified to not exist. ,The file's status is unknown. This result can occur when the program does not have access to the file. If both exists and notExists return false, the existence of the file cannot be verified.,"""	file's	0	0	0	1	o
Sure i don't argue that what i'm saying is notExist() is unneccassary!  what can you achive with notExist() when there is an exist() method ??	notExist()	0	1	0	1	p
